1370,Deadly,10,7,Elite Vulpinal,Agathion;Celestial;,Bestiary 3 pg. 11
1371,Deadly,4,11,Elite Prachalla,Construct;Soulbound;Unique;,Pathfinder #183: Field of Maidens pg. 51
1372,Deadly,7,8,Elite Stygira,Earth;Fey;Uncommon;,Bestiary 2 pg. 2552.0
1373,Deadly,5,10,Feathered Bear,Beast;Incorporeal;Spirit;,Bestiary 3 pg. 253
1374,Deadly,2,15,Elite Bul-Gae,Beast;Cold;Fire;Uncommon;,Pathfinder #168: King of the Mountain pg. 79
1375,Deadly,3,13,Weak Huldrin Skolsdottir,Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 42
1376,Deadly,6,9,Elite Animated Tea Cart,Construct;Mindless;Uncommon;,Pathfinder #183: Field of Maidens pg. 51
1377,Deadly,10,7,Weak Pug Tingwheely,Fey;Sprite;Unique;,Pathfinder #153: Life's Long Shadows pg. 20
1378,Deadly,4,11,Weak Omox,Demon;Fiend;Ooze;Uncommon;,Bestiary 3 pg. 63
1379,Deadly,7,8,Weak Blackfrost Prophet,Cold;Rare;Undead;,Pathfinder #189: Dreamers of the Nameless Spires pg. 81
1380,Deadly,5,10,Fire Giant,Fire;Giant;Humanoid;,Bestiary pg. 172
1381,Deadly,2,15,Elite Veiled Master,Aberration;Aquatic;Rare;,Bestiary pg. 14
1382,Deadly,3,13,Elite Corrupt Guards,Dwarf;Humanoid;Rare;,Pathfinder #148: Fires of the Haunted City pg. 27
1383,Deadly,6,9,Dragon Turtle,Amphibious;Dragon;,Bestiary pg. 128
1384,Deadly,10,7,Elite Afziaka Brute,Animal;Mindless;Uncommon;,Pathfinder #185: A Taste of Ashes pg. 82
1385,Deadly,4,11,Weak Valkyrie,Aesir;Monitor;,Bestiary 3 pg. 281
1386,Deadly,7,8,Giant Anaconda,Animal;,Bestiary pg. 303
1387,Deadly,5,10,Soul Skelm,Fiend;Humanoid;Skelm;,Bestiary 3 pg. 241
1388,Deadly,2,15,Weak Shadow Yai,Fiend;Giant;Humanoid;Oni;Shadow;,Pathfinder #167: Ready? Fight! pg. 80
1389,Deadly,3,13,Weak Sepid,Div;Fiend;,Bestiary 3 pg. 71
1390,Deadly,6,9,Weak Cursed King,Mummy;Undead;,Impossible Lands pg. 525
1391,Insanity,12,7,Tendriculos,Fungus;Plant;,Bestiary 2 pg. 2572.0
1392,Insanity,2,16,Lesser Death,Rare;Undead;,Bestiary pg. 197
1393,Insanity,10,8,Shadowbound Monk Statue,Construct;Earth;Mindless;Rare;Shadow;,Pathfinder #183: Field of Maidens pg. 56
1394,Insanity,5,12,Weak Dryad Queen,Fey;Nymph;Plant;Uncommon;,Bestiary pg. 249
1395,Insanity,6,10,Quetz Couatl,Beast;Couatl;Uncommon;,Bestiary 2 pg. 542.0
1396,Insanity,4,13,Weak Zephyr Guard,Human;Humanoid;Uncommon;,Pathfinder #149: Against the Scarlet Triad pg. 51
1397,Insanity,3,14,Weak Dybbuk,Incorporeal;Spirit;Uncommon;Undead;,Bestiary 3 pg. 88
1398,Insanity,8,9,Elite Azi,Human;Humanoid;,Pathfinder #176: Lost Mammoth Valley pg. 54
1399,Insanity,1,19,Elite Ammut,Fiend;Rare;,Pathfinder #155: Lord of the Black Sands pg. 77
1400,Insanity,12,7,Elite Kurobozu,Uncommon;Undead;,Bestiary 3 pg. 157
1401,Medium,2,12,Kokogiak,Beast;,Bestiary 3 pg. 151
1402,Medium,4,9,Weak Cranium Preserver,Construct;Rare;,Pathfinder #180: The Smoking Gun pg. 82
1403,Medium,3,10,Weak Headless Xulgath,Humanoid;Unique;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 50
1404,Medium,5,8,Bone Prophet,Humanoid;Serpentfolk;Uncommon;,Bestiary 2 pg. 2392.0
1405,Medium,1,15,Azure Worm,Amphibious;Animal;Uncommon;,Bestiary pg. 57
1406,Medium,2,12,Elite River Elasmosaurus,Animal;Rare;,Kingmaker Adventure Path pg. 275
1407,Medium,4,9,Elite Darricus Stallit,Human;Humanoid;Unique;,Pathfinder #152: Legacy of the Lost God pg. 57
1408,Medium,3,10,Elite Drakauthix,Fungus;,Bestiary pg. 129
1409,Medium,5,8,Everburning Mammoths,Rare;Undead;,Pathfinder #177: Burning Tundra pg. 56
1410,Medium,1,15,Elite Nkiruka,Human;Humanoid;Unique;,Pathfinder #172: Secrets of the Temple City pg. 88
1411,Medium,2,12,Weak Evindra,Aquatic;Fey;Unique;Water;,Kingmaker Adventure Path pg. 365
1412,Medium,4,9,Elite Skeletal Tiger Lord,Rare;Skeleton;Undead;,Kingmaker Adventure Path pg. 327
1413,Medium,3,10,Elite Bregdi,Animal;Aquatic;Uncommon;,Pathfinder #159: All or Nothing pg. 81
1414,Medium,5,8,Weak Chea,Beast;Beastkin;Humanoid;Unique;,No-Prep Character: Chea pg. 0
1415,Medium,1,15,Elite Speartooth,Animal;Unique;,Kingmaker Adventure Path pg. 104
1416,Medium,2,12,Imeckus Stroon,Human;Humanoid;Unique;,Kingmaker Adventure Path pg. 311
1417,Medium,4,9,Weak Resin-Seep Xulgath,Humanoid;Rare;Xulgath;,Pathfinder #153: Life's Long Shadows pg. 51
1418,Medium,3,10,Elite Witchfire,Incorporeal;Spirit;Uncommon;Undead;,Bestiary 2 pg. 2932.0
1419,Medium,5,8,Onidoshi,Fiend;Giant;Humanoid;Oni;,Bestiary 2 pg. 1882.0
1420,Medium,1,15,Umonlee,Amphibious;Beast;Cold;Uncommon;,Bestiary 2 pg. 2712.0
1421,Medium,2,12,Elite Planar Terra-Cotta Soldier,Construct;Rare;,Pathfinder #166: Despair on Danger Island pg. 52
1422,Medium,4,9,Elite Fayati Alummur,Human;Humanoid;Unique;,Pathfinder #158: Sixty Feet Under pg. 26
1423,Medium,3,10,Zinba,Amphibious;Beast;Rare;,The Mwangi Expanse pg. 3072.0
1424,Medium,5,8,Weak Tar Zombie Mammoth,Mindless;Uncommon;Undead;Zombie;,Pathfinder #177: Burning Tundra pg. 85
1425,Medium,1,15,Maalya,Human;Humanoid;Rare;,Pathfinder #167: Ready? Fight! pg. 40
1426,Medium,2,12,Weak Viper Vine,Plant;,Bestiary 2 pg. 2872.0
1427,Medium,4,9,Spirit Naga,Aberration;Uncommon;,Bestiary 2 pg. 1792.0
1428,Medium,3,10,Elite Freshly Bloomed Basilisk,Beast;Unique;,Kingmaker Adventure Path pg. 229
1429,Medium,5,8,Krampus Celebrant,Humanoid;Rare;,Monsters of Myth pg. 58
1430,Medium,1,15,Scarlet Triad Mage,Human;Humanoid;Tiefling;,Pathfinder #149: Against the Scarlet Triad pg. 57
1431,Hard,4,10,Elder Thing Researcher,Aberration;Amphibious;Rare;,Pathfinder #189: Dreamers of the Nameless Spires pg. 85
1432,Hard,5,9,Weak Troll King,Giant;Troll;,Bestiary pg. 315
1433,Hard,2,14,Hill Giant Butcher,Earth;Giant;Humanoid;Rare;,Kingmaker Adventure Path pg. 110
1434,Hard,3,11,Weak Xulgath Deepmouth,Humanoid;Uncommon;Xulgath;,Pathfinder #155: Lord of the Black Sands pg. 85
1435,Hard,6,8,Elite Stegosaurus,Animal;Dinosaur;,Bestiary pg. 98
1436,Hard,4,10,Elite Ghast Outlaw,Ghoul;Uncommon;Undead;,Pathfinder #183: Field of Maidens pg. 45
1437,Hard,5,9,Mutant Gnoll Hulk,Gnoll;Humanoid;Mutant;,Impossible Lands pg. 333
1438,Hard,2,14,General Avinash Jurrg,Giant;Oni;Shapechanger;Unique;,Kingmaker Adventure Path pg. 385
1439,Hard,3,11,Weak Rusalka,Aquatic;Fey;Water;,Bestiary 2 pg. 2292.0 , Pathfinder #147: Tomorrow Must Burn pg. 81
1440,Hard,6,8,Weak Dread Wraith,Incorporeal;Undead;Wraith;,Bestiary 2 pg. 2982.0
1441,Hard,4,10,Weak Corpseroot,Undead;,Book of the Dead pg. 81
1442,Hard,5,9,Weak Wrent Dicaspiron,Human;Humanoid;Unique;,Pathfinder #157: Devil at the Dreaming Palace pg. 88
1443,Hard,2,14,Fire Yai,Fiend;Fire;Giant;Humanoid;Oni;,Bestiary 2 pg. 1902.0
1444,Hard,3,11,Elite Remnant of Barzillai,Incorporeal;Rare;Undead;,Pathfinder #147: Tomorrow Must Burn pg. 80
1445,Hard,6,8,Polong,Incorporeal;Spirit;Uncommon;Undead;,Book of the Dead pg. 138
1446,Hard,4,10,Weak Somnalu Oculus,Aberration;Dream;Unique;,Monsters of Myth pg. 88
1447,Hard,5,9,Aurumvorax,Animal;,Bestiary 2 pg. 292.0
1448,Hard,2,14,Thresholder Disciple,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 409
1449,Hard,3,11,Elemental Hurricane,Air;Elemental;,Bestiary pg. 145
1450,Hard,6,8,Boggard Cultist,Amphibious;Boggard;Humanoid;Rare;,Kingmaker Adventure Path pg. 95
1451,Hard,4,10,Young Cloud Dragon,Air;Dragon;Elemental;Uncommon;,Bestiary 2 pg. 892.0
1452,Hard,5,9,Weak Divine Warden Of Brigh,Clockwork;Construct;Divine;Mindless;Uncommon;,Pathfinder Bestiary 3 Bonus Monster pg. 0
1453,Hard,2,14,Doprillu,Aberration;,Bestiary 2 pg. 852.0
1454,Hard,3,11,Nydazuul,Fiend;Qlippoth;Unique;,Pathfinder #184: The Ghouls Hunger pg. 25
1455,Hard,6,8,Everburning Mammoths,Rare;Undead;,Pathfinder #177: Burning Tundra pg. 56
1456,Hard,4,10,Screaming Sulfur,Incorporeal;Spirit;Uncommon;,Pathfinder #171: Hurricane's Howl pg. 84
1457,Hard,5,9,Elite Hezle,Humanoid;Kobold;Unique;,Pathfinder #146: Cult of Cinders pg. 50
1458,Hard,2,14,Falrok,Ghoul;Undead;Unique;,Pathfinder #148: Fires of the Haunted City pg. 46
1459,Hard,3,11,Weak Gogiteth,Aberration;,Bestiary pg. 183
1460,Hard,6,8,Elite Drusilla,Fey;Unique;,Pathfinder #182: Graveclaw pg. 9
1461,Deadly,2,16,Elite Mpondo,Human;Humanoid;Unique;,Pathfinder #173: Doorway to the Red Star pg. 20
1462,Deadly,7,9,Elite Sphinx,Beast;,Bestiary pg. 305
1463,Deadly,4,12,Elite Hellknight Paravicar,Human;Humanoid;,Character Guide pg. 1212.0
1464,Deadly,10,8,Elite Sportlebore Swarm,Animal;Swarm;,Bestiary 2 pg. 2512.0
1465,Deadly,3,14,Weak Toshigami,Kami;Rare;Spirit;,Bestiary 3 pg. 145
1466,Deadly,5,11,Elite Young Silver Dragon,Cold;Dragon;,Bestiary pg. 126
1467,Deadly,6,10,Weak Ulistul,Automaton;Construct;Unique;,Monsters of Myth pg. 124
1468,Deadly,2,16,Elite Redacted, The Weaver In Dreams,Aberration;Human;Humanoid;Unique;,Dark Archive pg. 16
1469,Deadly,7,9,Elite Krooth,Amphibious;Animal;,Bestiary pg. 215
1470,Deadly,4,12,Glass Elephant,Clockwork;Construct;Mindless;Unique;,Pathfinder #180: The Smoking Gun pg. 50
1471,Deadly,10,8,Weak Dracolisk,Beast;Dragon;Uncommon;,Bestiary 2 pg. 352.0
1472,Deadly,3,14,Elite Glabrezu,Demon;Fiend;,Bestiary pg. 79
1473,Deadly,5,11,Elite Norgorberite Spy,Human;Humanoid;,Pathfinder #171: Hurricane's Howl pg. 63
1474,Deadly,6,10,Divine Warden Of Brigh,Clockwork;Construct;Divine;Mindless;Uncommon;,Pathfinder Bestiary 3 Bonus Monster pg. 0
1475,Deadly,2,16,Fjord Linnorm,Amphibious;Dragon;Uncommon;,Bestiary 2 pg. 1652.0
1476,Deadly,7,9,Weak Chyzaedu,Aberration;Rare;,Bestiary 3 pg. 46
1477,Deadly,4,12,Weak Laslunn,Gnoll;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 87
1478,Deadly,10,8,Elite Sabora Sharkosa,Elf;Half-Elf;Human;Humanoid;Unique;,Pathfinder #179: Cradle of Quartz pg. 91
1479,Deadly,3,14,Weak Soulbound Ruin,Construct;Undead;,Pathfinder #148: Fires of the Haunted City pg. 85
1480,Deadly,5,11,Brainchild,Illusion;Mental;Rare;,Bestiary 3 pg. 38
1481,Deadly,6,10,Kalavakus,Demon;Fiend;,Pathfinder #147: Tomorrow Must Burn pg. 77
1482,Deadly,2,16,Elite Immortal Ichor,Ooze;Rare;,Pathfinder #149: Against the Scarlet Triad pg. 88
1483,Deadly,7,9,Vampire Mastermind,Uncommon;Undead;Vampire;,Bestiary pg. 321
1484,Deadly,4,12,Weak Arcane Living Rune,Construct;Rare;,Bestiary 3 pg. 163
1485,Deadly,10,8,Horagnamon,Animal;Minion;Unique;,Kingmaker Adventure Path pg. 254
1486,Deadly,3,14,Weak Hollow Serpent,Undead;,Book of the Dead pg. 114
1487,Deadly,5,11,Weak Guloval,Agathion;Celestial;Uncommon;,Pathfinder #183: Field of Maidens pg. 81
1488,Deadly,6,10,Weak Xulgath Roughrider,Humanoid;Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 23
1489,Deadly,2,16,Weak Formian Queen,Formian;Uncommon;,Pathfinder #173: Doorway to the Red Star pg. 84
1490,Deadly,7,9,Elite Child of Urgathoa,Rare;Undead;,Book of the Dead pg. 79
1491,Insanity,3,15,Helg Eats-The-Eaters,Aberration;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 86
1492,Insanity,2,17,Weak Ishti,Beast;Unique;,Pathfinder #149: Against the Scarlet Triad pg. 47
1493,Insanity,10,9,Weak Spectral Devil,Fiend;Incorporeal;Spirit;Undead;Unique;,Monsters of Myth pg. 82
1494,Insanity,5,13,Agile Warrior,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 23
1495,Insanity,8,10,Piscodaemon,Amphibious;Daemon;Fiend;,Bestiary 2 pg. 582.0
1496,Insanity,4,14,Adult Forest Dragon,Dragon;Plant;Uncommon;,Bestiary 3 pg. 75
1497,Insanity,12,8,Weak Clockwork Buccaneer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #180: The Smoking Gun pg. 80
1498,Insanity,6,11,Elite Young Silver Dragon,Cold;Dragon;,Bestiary pg. 126
1499,Insanity,1,20,Elite Ancient Forest Dragon,Dragon;Plant;Rare;,Bestiary 3 pg. 76
1500,Insanity,3,15,Dread Roc,Animal;Rare;,Pathfinder #166: Despair on Danger Island pg. 30
1501,Medium,2,13,Weak Master Xun,Human;Humanoid;Rare;,Pathfinder #167: Ready? Fight! pg. 23
1502,Medium,4,10,Elite Zombie Dragon,Dragon;Mindless;Undead;Zombie;,Bestiary 3 pg. 303
1503,Medium,1,16,Elite Contemplative Meditant,Aberration;Rare;,Pathfinder #173: Doorway to the Red Star pg. 80
1504,Medium,5,9,Elite Blackfrost Guecubu,Cold;Earth;Rare;Undead;,Pathfinder #189: Dreamers of the Nameless Spires pg. 31
1505,Medium,3,11,Elite Urdefhan High Tormentor,Humanoid;Urdefhan;,Pathfinder #155: Lord of the Black Sands pg. 82
1506,Medium,2,13,Elite Arskuva The Gnasher,Minion;Undead;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 55
1507,Medium,4,10,Weak Mari Lwyd,Fey;Uncommon;,A Caroling Horse (Of Course. Of Course.) pg. 0
1508,Medium,1,16,Elite Yoh Souran,Human;Humanoid;Unique;,Pathfinder #168: King of the Mountain pg. 90
1509,Medium,5,9,Keznin Nevarmo,Humanoid;Tengu;Unique;,Night of the Gray Death pg. 8
1510,Medium,3,11,Elite Pale Stranger,Rare;Undead;,Book of the Dead pg. 140
1511,Medium,2,13,Weak Urnak Lostwind,Human;Humanoid;Orc;Unique;,Pathfinder #167: Ready? Fight! pg. 41
1512,Medium,4,10,Elite Agai,Gnome;Humanoid;Spriggan;Unique;,Kingmaker Adventure Path pg. 264
1513,Medium,1,16,Elite Mastiff Of Tindalos,Aberration;Evil;Rare;Time;,Kingmaker Adventure Path pg. 416
1514,Medium,5,9,Weak Bloom Of Lamashtu,Fiend;Plant;Unique;,Kingmaker Adventure Path pg. 611
1515,Medium,3,11,Elite Movanic Deva,Angel;Celestial;,Bestiary 2 pg. 142.0
1516,Medium,2,13,Elite Saggorak Poltergeist,Incorporeal;Rare;Spirit;Undead;,Pathfinder #148: Fires of the Haunted City pg. 45
1517,Medium,4,10,Elite Takatorra (Level 9),Humanoid;Tengu;Unique;,Pathfinder #166: Despair on Danger Island pg. 11
1518,Medium,1,16,Elite Toshigami,Kami;Rare;Spirit;,Bestiary 3 pg. 145
1519,Medium,5,9,Weak Darivan,Human;Humanoid;Orc;Unique;,Kingmaker Adventure Path pg. 594
1520,Medium,3,11,Elite Feathered Bear,Beast;Incorporeal;Spirit;,Bestiary 3 pg. 253
1521,Medium,2,13,Elite Kolyarut,Aeon;Inevitable;Monitor;,Bestiary pg. 10
1522,Medium,4,10,Moon Hag,Fiend;Hag;Humanoid;Uncommon;,Bestiary 3 pg. 131
1523,Medium,1,16,Gedovius,Beast;Earth;Unique;,Kingmaker Adventure Path pg. 391
1524,Medium,5,9,Elite Two-Headed Troll,Giant;Troll;Uncommon;,Bestiary 2 pg. 2662.0
1525,Medium,3,11,Weak Monadic Deva,Angel;Celestial;,Bestiary 2 pg. 152.0
1526,Medium,2,13,Elite Adult Brine Dragon,Amphibious;Dragon;Elemental;Uncommon;Water;,Bestiary 2 pg. 872.0
1527,Medium,4,10,Quetz Couatl,Beast;Couatl;Uncommon;,Bestiary 2 pg. 542.0
1528,Medium,1,16,Weak Mafika Ayuwari,Human;Humanoid;Unique;,Pathfinder #167: Ready? Fight! pg. 38
1529,Medium,5,9,Weak Piscodaemon,Amphibious;Daemon;Fiend;,Bestiary 2 pg. 582.0
1530,Medium,3,11,Elite Dezullon,Plant;,Bestiary pg. 94
1531,Hard,3,12,Weak Evindra,Aquatic;Fey;Unique;Water;,Kingmaker Adventure Path pg. 365
1532,Hard,5,10,Elite Etward Ritalson,Human;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 91
1533,Hard,2,15,Weak Rai Sho Disciple,Human;Humanoid;Rare;,Pathfinder #168: King of the Mountain pg. 14
1534,Hard,6,9,Weak Troll King,Giant;Troll;,Bestiary pg. 315
1535,Hard,4,11,Weak Grisantian Lion,Beast;Primal;Rare;,Monsters of Myth pg. 34
1536,Hard,3,12,Weak Yabin the Just (Level 13),Humanoid;Nagaji;Unique;,Pathfinder #167: Ready? Fight! pg. 27
1537,Hard,5,10,Elite Giant Snapping Turtle,Animal;,Bestiary 2 pg. 2692.0
1538,Hard,2,15,Taiga Yai,Fiend;Giant;Humanoid;Oni;,Pathfinder #167: Ready? Fight! pg. 81
1539,Hard,6,9,Clockwork Buccaneer,Clockwork;Construct;Mindless;Uncommon;,Pathfinder #180: The Smoking Gun pg. 80
1540,Hard,4,11,Elite Dezullon,Plant;,Bestiary pg. 94
1541,Hard,3,12,Scarlet Walker,Aberration;Dream;Rare;,Shadows at Sundown pg. 57
1542,Hard,5,10,Weak Hellknight Paravicar,Human;Humanoid;,Character Guide pg. 1212.0
1543,Hard,2,15,Somnalu,Aberration;Dream;Unique;,Monsters of Myth pg. 88
1544,Hard,6,9,Weak Etioling Blightmage,Gnome;Humanoid;Mortic;Rare;,Bestiary 3 pg. 177
1545,Hard,4,11,Rumin Purgo,Gnome;Humanoid;Unique;,Pathfinder #184: The Ghouls Hunger pg. 42
1546,Hard,3,12,Pitax Warden,Human;Humanoid;Rare;,Kingmaker Adventure Path pg. 336
1547,Hard,5,10,Pale Stranger,Rare;Undead;,Book of the Dead pg. 140
1548,Hard,2,15,Weak Muurfeli,Air;Elemental;Genie;Rare;,Pathfinder #155: Lord of the Black Sands pg. 78
1549,Hard,6,9,Elite Drow Shootist,Drow;Elf;Humanoid;Uncommon;,Pathfinder #165: Eyes of Empty Death pg. 83
1550,Hard,4,11,Elite Sacristan,Fiend;Velstrac;,Bestiary 2 pg. 2832.0
1551,Hard,3,12,Elite Greater Nightmare,Beast;Fiend;,Bestiary pg. 244
1552,Hard,5,10,Elite Agai,Gnome;Humanoid;Spriggan;Unique;,Kingmaker Adventure Path pg. 264
1553,Hard,2,15,Elite Sixth Pillar Students,Human;Humanoid;Nagaji;Rare;,Pathfinder #167: Ready? Fight! pg. 14
1554,Hard,6,9,Weak Herecite of Zevgavizeb,Uncommon;Undead;,Pathfinder #153: Life's Long Shadows pg. 80
1555,Hard,4,11,Ogmunzorius,Dream;Incorporeal;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 16
1556,Hard,3,12,Stirvyn Banyan,Human;Humanoid;Unique;,Pathfinder #154: Siege of the Dinosaurs pg. 39
1557,Hard,5,10,Clay Golem,Construct;Golem;Mindless;Uncommon;,Bestiary pg. 186
1558,Hard,2,15,Elite Sorcerous Skull Swarm,Rare;Swarm;Undead;,Bestiary 3 pg. 245
1559,Hard,6,9,Sir Fredero Sinnet,Human;Humanoid;Unique;,Kingmaker Companion Guide pg. 88
1560,Hard,4,11,Bishop Keppira D'bear,Shadow;Undead;Unique;Vampire;,Shadows at Sundown pg. 26
1561,Deadly,5,12,Elite Adult Black Dragon,Acid;Amphibious;Dragon;,Bestiary pg. 105
1562,Deadly,10,9,Mamlambo,Aquatic;Beast;Uncommon;,The Mwangi Expanse pg. 3032.0
1563,Deadly,2,17,Weak Cairn Linnorm,Dragon;Uncommon;,Bestiary 2 pg. 1662.0
1564,Deadly,7,10,Weak Spawn Of Taon,Rare;Undead;,Pathfinder #173: Doorway to the Red Star pg. 29
1565,Deadly,4,13,Weak Sixth Pillar Students,Human;Humanoid;Nagaji;Rare;,Pathfinder #167: Ready? Fight! pg. 14
1566,Deadly,6,11,Elite Grace “The Rhino” Owano,Human;Humanoid;Unique;,Pathfinder #183: Field of Maidens pg. 86
1567,Deadly,3,15,Weak Zomok,Dragon;Plant;,Bestiary 2 pg. 3032.0
1568,Deadly,5,12,Elite Nolly Peltry,Halfling;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 91
1569,Deadly,10,9,Firewyrm,Elemental;Fire;,Bestiary pg. 149
1570,Deadly,2,17,Weak Hollow Hush,Aberration;Unique;,Pathfinder #155: Lord of the Black Sands pg. 39
1571,Deadly,7,10,Weak Thunderbird,Air;Beast;Electricity;Uncommon;,Bestiary 2 pg. 2592.0
1572,Deadly,4,13,Weak Adult Red Dragon,Dragon;Fire;,Bestiary pg. 112
1573,Deadly,6,11,Elite Zinba,Amphibious;Beast;Rare;,The Mwangi Expanse pg. 3072.0
1574,Deadly,3,15,Elite Sunburst Corpse,Uncommon;Undead;,Pathfinder #172: Secrets of the Temple City pg. 85
1575,Deadly,5,12,Chernobue,Fiend;Qlippoth;Uncommon;,Bestiary 2 pg. 2142.0
1576,Deadly,10,9,Elite Kishi,Fey;,Bestiary 3 pg. 149, Pathfinder #146: Cult of Cinders pg. 88
1577,Deadly,2,17,Elite Zomok,Dragon;Plant;,Bestiary 2 pg. 3032.0
1578,Deadly,7,10,Elite Blackfrost Prophet,Cold;Rare;Undead;,Pathfinder #189: Dreamers of the Nameless Spires pg. 81
1579,Deadly,4,13,Weak Syu Tak-nwa,Human;Humanoid;Unique;,Pathfinder #166: Despair on Danger Island pg. 62
1580,Deadly,6,11,Ogmunzorius,Dream;Incorporeal;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 16
1581,Deadly,3,15,Weak Rival Corpsekiller,Human;Humanoid;Uncommon;,Pathfinder #186: Ghost King's Rage pg. 30
1582,Deadly,5,12,Weak Mage of Many Styles,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 25
1583,Deadly,10,9,Thiarvo The Quick,Halfling;Humanoid;Unique;,Pathfinder #171: Hurricane's Howl pg. 90
1584,Deadly,2,17,Elite Veshumirix,Dragon;Fire;Unique;,Pathfinder #148: Fires of the Haunted City pg. 90
1585,Deadly,7,10,Quetz Couatl,Beast;Couatl;Uncommon;,Bestiary 2 pg. 542.0
1586,Deadly,4,13,Elite Xulgath Hardscale,Humanoid;Xulgath;,Pathfinder #154: Siege of the Dinosaurs pg. 53
1587,Deadly,6,11,Pathfinder Venture-Captain,Human;Humanoid;,Character Guide pg. 1272.0
1588,Deadly,3,15,Phoenix,Beast;Fire;Rare;,Bestiary pg. 261
1589,Deadly,5,12,Weak Kannitri,Ghost;Incorporeal;Spirit;Undead;Unique;,Pathfinder #166: Despair on Danger Island pg. 19
1590,Deadly,10,9,Yithian,Aberration;Rare;,Bestiary 3 pg. 299
1591,Insanity,2,18,Weak Convergent Kendley Nathrael,Elf;Human;Humanoid;Unique;,Pathfinder #156: The Apocalypse Prophet pg. 86
1592,Insanity,5,14,Weak Shraen Graveknight,Undead;,Pathfinder #155: Lord of the Black Sands pg. 52
1593,Insanity,8,11,Elite Scarlet Triad Bruiser,Human;Humanoid;Unique;,Pathfinder #147: Tomorrow Must Burn pg. 23
1594,Insanity,6,12,Athach,Giant;Humanoid;,Bestiary 2 pg. 272.0
1595,Insanity,4,15,Weak Wereant Disciple,Beast;Human;Humanoid;Rare;Werecreature;,Pathfinder #174: Shadows of the Ancients pg. 86
1596,Insanity,1,21,Weak Rhevanna,Fiend;Rare;,Pathfinder #162: Ruins of the Radiant Siege pg. 83
1597,Insanity,12,9,Weak Shadowforged Guardian,Construct;Mindless;Rare;,Pathfinder #183: Field of Maidens pg. 84
1598,Insanity,10,10,Weak Deadly Mantis,Animal;,Bestiary pg. 233
1599,Insanity,3,16,Wild Hunt Archer,Fey;Rare;Wild Hunt;,Kingmaker Adventure Path pg. 618
1600,Insanity,2,18,Shabti Votary,Humanoid;Shabti;Uncommon;,Pathfinder #186: Ghost King's Rage pg. 85
1601,Medium,2,14,Elite Viper Vine,Plant;,Bestiary 2 pg. 2872.0
1602,Medium,1,17,Elite Astradaemon,Daemon;Fiend;,Bestiary pg. 73
1603,Medium,5,10,Weak Tulvak,Hag;Humanoid;Unique;,Kingmaker Companion Guide pg. 92
1604,Medium,3,12,Elite Elemental Tsunami,Aquatic;Elemental;Water;,Bestiary pg. 153
1605,Medium,4,11,Ancient Tupilaq,Construct;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 56
1606,Medium,2,14,Ravenile,Humanoid;Lizardfolk;Rare;,Pathfinder #159: All or Nothing pg. 84
1607,Medium,1,17,Elite Kob Moleg,Earth;Giant;Humanoid;Unique;,Kingmaker Adventure Path pg. 352
1608,Medium,5,10,Icewyrm,Amphibious;Cold;Elemental;Water;,Bestiary 2 pg. 1152.0
1609,Medium,3,12,Elite Zombie Mammoth,Mindless;Undead;Zombie;,Book of the Dead pg. 173
1610,Medium,4,11,Elite Shield Archon,Archon;Celestial;,Bestiary pg. 29
1611,Medium,2,14,Weak Kilia Mwibo,Plant;Uncommon;,Pathfinder #172: Secrets of the Temple City pg. 84
1612,Medium,1,17,Elite Grootslang,Beast;Uncommon;,The Mwangi Expanse pg. 2982.0
1613,Medium,5,10,Weak Ilakni,Aberration;Humanoid;Unique;,Pathfinder #189: Dreamers of the Nameless Spires pg. 35
1614,Medium,3,12,Weak Agile Warrior,Human;Humanoid;Uncommon;,Pathfinder #166: Despair on Danger Island pg. 23
1615,Medium,4,11,Weak Grisantian Lion,Beast;Primal;Rare;,Monsters of Myth pg. 34
1616,Medium,2,14,Uthul,Air;Elemental;,Bestiary pg. 317
1617,Medium,1,17,Elite Precentor,Fiend;Uncommon;Velstrac;,Pathfinder #147: Tomorrow Must Burn pg. 85
1618,Medium,5,10,Bebilith,Beast;Fiend;,Bestiary 2 pg. 372.0
1619,Medium,3,12,Weak Adult Bronze Dragon,Amphibious;Dragon;Water;,Bestiary pg. 120
1620,Medium,4,11,Elite Sacristan,Fiend;Velstrac;,Bestiary 2 pg. 2832.0
1621,Medium,2,14,Elite Adult Sky Dragon,Dragon;Electricity;Uncommon;,Bestiary 3 pg. 80
