1,Medium,3,1/8,Merfolk,Humanoid,MM 218
2,Medium,6,0,Eagle,Beast,MM 322
1462,Deadly,5,3,Haakjir,Monstrosity,ToB3 224,1,7,Cave Mimic,Monstrosity,ToB3 77
1463,Deadly,3,4,Amethyst Dragon Wyrmling,Dragon,FToD 162,1,9,Young Blue Dragon,Dragon,MM 91
1464,Deadly,19,1,Bugbear,Humanoid,MM 33
1465,Deadly,1,15,Slow Storm,Elemental,ToB 353
1466,Deadly,8,2,Rakdos Lampooner,Humanoid,GGR 248,3,4,Oracle,Humanoid,MOoT 238
1467,Deadly,5,3,Amphiptere,Beast,ToB 16,2,5,Kongamato,Beast,ToB 265
1468,Deadly,8,2,Wererat,Humanoid,MM 209,1,6,Necromancer,Humanoid,CC 404
1469,Deadly,3,4,Psychopomp,Celestial,ToB3 28,2,6,Angel' Song,Celestial,CC 20
1470,Deadly,8,2,Qiqirn,Monstrosity,ToB2 301,2,5,Lamia' Matriarch Serp,Monstrosity,CC 249
1471,Deadly,5,3,Kobold Drake Rider,Humanoid,ToB3 252,3,4,Gear Mage,Humanoid,CC 401
1472,Deadly,1,6,Permafrost Elemental,Elemental,ToB3 167,1,12,Archlighth Phoenix,Elemental,GGR 193
1473,Deadly,2,5,Clockwork Abomination,Fiend,ToB 59,1,10,Orthon,Fiend,MTF 169
1474,Deadly,5,3,Redcap,Fey,VGM 188,1,7,Bheur Hag,Fey,VGM 160
1475,Deadly,3,4,Demon' Yek,Fiend,CC 95,1,9,Slayer Rakshasa,Fiend,ToB3 330
1476,Deadly,19,1,Minor Malleable,Aberration,ToB2 252
1477,Deadly,1,15,Snallygaster,Aberration,ToB3 348
1478,Deadly,8,2,Bearmit Crab,Monstrosity,CC 52,3,4,Quagga,Monstrosity,ToB3 325
1479,Deadly,5,3,Frost-Afflicted,Humanoid,ToB3 408,2,5,Subek,Humanoid,ToB 371
1480,Deadly,8,2,White Dragon Wyrmling,Dragon,MM 102,1,6,Young Brass Dragon,Dragon,MM 105
1481,Deadly,3,4,Quickserpent,Beast,ToB2 303,2,6,Dire Lionfish,Beast,ToB3 131
1482,Deadly,8,2,Yakirian,Humanoid,CC 390,2,5,The Heavy Weapon Rat,Humanoid,Skaven 2
1483,Deadly,5,3,Stormvermin,Humanoid,Skaven 3,3,4,Tosculi' Jeweled Drone,Humanoid,CC 355
1484,Deadly,1,6,Pyrite Pile,Elemental,ToB3 323,1,12,Archlighth Phoenix,Elemental,GGR 193
1485,Deadly,2,5,Lorelei,Fey,ToB 279,1,10,Autumn Eladrin,Fey,MTF 195
1486,Deadly,5,3,Yuan-ti Malison,Monstrosity,MM 309,1,7,Goliath Longlegs,Monstrosity,CC 206
1487,Deadly,3,4,Elemental' Venom,Elemental,CC 140,1,9,Myrmex Speaker,Elemental,ToB3 284
1488,Deadly,19,1,Pestilence Swarm,Beast,ToB2 294
1489,Deadly,1,15,Forest Emperor,Aberration,ToB2 155
1490,Deadly,8,2,Arcamag,Monstrosity,CC 41,3,4,August Rooster,Monstrosity,ToB2 33
1491,Insanity,6,4,Carrion Beetle,Beast,ToB 52,4,5,Swarm of Cranium Rats,Beast,VGM 133
1492,Insanity,6,4,Oculo Swarm,Monstrosity,ToB 309,1,10,Chameleon Hydra,Monstrosity,ToB2 208
1493,Insanity,3,6,Plague Harpy,Monstrosity,ToB3 229,1,13,Chaos Raptor,Monstrosity,ToB3 81
1494,Insanity,10,3,Dinosaur' Mbielu,Beast,ToB 114,1,8,Tyrannosaurus Rex,Beast,MM 80
1495,Insanity,6,4,Flab Giant,Giant,ToB 223,2,7,Oni,Giant,MM 239
1496,Insanity,17,2,Kobold' Junk Shaman,Humanoid,CC 238
1497,Insanity,1,8,Onyx Magistrate,Construct,ToB2 276,1,17,Demon Lord' Rangda,Fiend,CC 79
1498,Insanity,4,5,Giant Shark,Beast,MM 328,1,11,Ychen Bannog,Beast,ToB 413
1499,Insanity,6,4,Lizard King/Queen,Humanoid,MM 205,3,6,Hobgoblin Warlord,Humanoid,MM 187
1500,Insanity,4,5,Ghostblade Eidolon,Undead,MOoT 222,2,7,Vampiric Vanguard,Undead,ToB3 383
1501,Medium,2,3,Choldrith,Monstrosity,VGM 132,2,5,Umber Hulk,Monstrosity,MM 292
1502,Medium,8,2,Darkling Elder,Fey,VGM 134
1503,Medium,9,1,Female Steeder,Monstrosity,MTF 238,2,3,Doppelganger,Monstrosity,MM 82
1504,Medium,1,10,Golem' Altar Flame,Construct,CC 193
1505,Medium,1,4,Chuul,Aberration,MM 40,1,8,Cloaker,Aberration,MM 41
1506,Medium,19,1/2,Puffinfolk,Humanoid,ToB3 322
1507,Medium,9,1,Nyx-Fleece Ram,Monstrosity,MOoT 233,1,4,Yuan-ti Nightmare Speaker,Monstrosity,VGM 205
1508,Medium,2,3,Cave Fisher,Monstrosity,VGM 130,1,8,Huecambra,Monstrosity,ToB2 203
1509,Medium,4,2,Lady in White,Undead,CC 246,1,5,Allip,Undead,MTF 116
1510,Medium,4,2,Mad Piper,Construct,ToB2 250,2,3,Golem' Wood,Construct,CC 201
1511,Medium,2,3,Clockwork Beetle Swarm,Construct,ToB 61,2,5,Gold-Forged Sentinel,Construct,MOoT 211
1512,Medium,8,2,Black Dragon Wyrmling,Dragon,MM 88
1513,Medium,9,1,Giant Strider,Monstrosity,VGM 143,2,3,Dragonflesh Grafter,Monstrosity,FToD 186
1514,Medium,1,10,Young Dragon Turtle,Dragon,FToD 192
1515,Medium,1,4,Overshadow,Undead,ToB2 289,1,8,Necrotech Thunderer,Undead,ToB3 289
1516,Medium,19,1/2,Swarm of Rot Grubs,Beast,VGM 208
1517,Medium,9,1,Brownie,Fey,ToB3 69,1,4,Pesta Hag,Fey,ToB3 227
1518,Medium,2,3,Haakjir,Monstrosity,ToB3 224,1,8,Dune Mimic,Monstrosity,ToB 162
1519,Medium,4,2,Cave Bear,Beast,MM 334,1,5,Therizinosaurus,Beast,ToB3 128
1520,Medium,4,2,Ichor Ooze,Ooze,ToB2 279,2,3,Desert Slime,Ooze,ToB3 115
1521,Medium,2,3,Dragonflesh Grafter,Monstrosity,FToD 186,2,5,Mudmutt,Monstrosity,ToB3 279
1522,Medium,8,2,Swarm of Musk Deer,Beast,ToB3 282
1523,Medium,9,1,Quaggoth Spore Servant,Plant,MM 230,2,3,Vampire Blossom Swarm,Plant,ToB3 364
1524,Medium,1,10,Giant' Cave,Giant,CC 182
1525,Medium,1,4,Sap Demon,Ooze,ToB 335,1,8,Copperkill Slime,Ooze,ToB3 94
1526,Medium,19,1/2,Boomer,Plant,ToB2 157
1527,Medium,9,1,Carrionette,Construct,VRgtR 231,1,4,Stone Defender,Construct,MTF 126
1528,Medium,2,3,Grell,Aberration,MM 172,1,8,Greater Ghast of Leng,Aberration,ToB2 164
1529,Medium,4,2,Ghast,Undead,MM 148,1,5,Nehekhara Tomb Guard,Undead,TombKings 2
1530,Medium,4,2,Swarm of Hoard Scarab,Monstrosity,FToD 205,2,3,Bat' Giant Albino,Monstrosity,CC 50
1531,Hard,2,4,Nian,Monstrosity,CC 276,2,6,Naga' Moonchild,Monstrosity,CC 273
1532,Hard,6,2,Yumerai,Fey,ToB2 381,4,3,Korrigan,Fey,CC 242
1533,Hard,2,4,Strigoi,Monstrosity,VRgtR 246,1,9,Bukavac,Monstrosity,ToB 47
1534,Hard,6,2,Bandit Captain,Humanoid,MM 344,2,4,Hobgoblin Devastator,Humanoid,VGM 161
1535,Hard,6,2,Priest,Humanoid,MM 348,1,5,Half-Red Dragon Veteran,Humanoid,MM 180
1536,Hard,1,13,Skyswimmer,Monstrosity,GGR 220
1537,Hard,4,3,Void Fungus,Plant,ToB3 193,2,4,Monkey's Bane Vine,Plant,ToB3 273
1538,Hard,1,5,Moderate Malleable,Aberration,ToB2 253,1,10,Catonoctrix,Aberration,ToB3 75
1539,Hard,4,3,Shadow Boxer,Fey,ToB2 322,1,7,Korred,Fey,VGM 168
1540,Hard,2,4,Water Horse,Fey,CC 373,2,6,Hverhuldra,Fey,ToB2 206
1541,Hard,6,2,Woad Warrior,Monstrosity,ToB3 20,4,3,Dragonflesh Grafter,Monstrosity,FToD 186
1542,Hard,2,4,Tripwire Patch,Plant,ToB3 371,1,9,Jinmenju,Plant,CC 232
1543,Hard,6,2,Ahu-Nixta Mechanon,Construct,ToB3 9,2,4,Helmed Horror,Construct,MM 183
1544,Hard,6,2,Rageipede,Beast,CC 310,1,5,Swarm of Cranium Rats,Beast,VGM 133
1545,Hard,1,13,Kalkydra,Celestial,ToB3 26
1546,Hard,4,3,Myrmidon Rakshasa,Fiend,ToB3 328,2,4,Incubus,Fiend,MM 285
1547,Hard,1,5,Temple Dog,Celestial,ToB 378,1,10,Empyrean Kobold,Celestial,ToB3 253
1548,Hard,4,3,Meletian Hoplite,Humanoid,MOoT 229,1,7,Void Speaker,Humanoid,CC 408
1549,Hard,2,4,Blistercoil Weird,Elemental,GGR 207,2,6,Invisible Stalker,Elemental,MM 192
1550,Hard,6,2,White Stag,Celestial,CC 379,4,3,Angel' Kinnara,Celestial,CC 17
1551,Hard,2,4,Sap Demon,Ooze,ToB 335,1,9,Oozasis,Ooze,ToB 310
1552,Hard,6,2,Firegeist,Elemental,ToB 202,2,4,Gnyan,Elemental,ToB3 210
1553,Hard,6,2,Tree Skinner,Fiend,ToB2 351,1,5,Spawn of Akyishigal,Fiend,ToB 83
1554,Hard,1,13,Steam Golem,Construct,ToB 237
1555,Hard,4,3,Cave Fisher,Monstrosity,VGM 130,2,4,Lobe Lemur,Monstrosity,ToB3 264
1556,Hard,1,5,Aural Hunter,Aberration,ToB3 47,1,10,Catonoctrix,Aberration,ToB3 75
1557,Hard,4,3,Dragonborn Edjet,Humanoid,CC 121,1,7,Blood Witch,Humanoid,GGR 248
1558,Hard,2,4,Ortifex,Undead,ToB2 287,2,6,Necrotech Reaver,Undead,ToB3 288
1559,Hard,6,2,Baleful Miasma,Elemental,ToB3 50,4,3,Beach Weird,Elemental,ToB3 52
1560,Hard,2,4,Winged Bull,Celestial,MOoT 214,1,9,Ammut,Celestial,CC 15
1561,Deadly,21,1,Emerald Eye,Construct,ToB 175
1562,Deadly,9,2,Folk of Leng,Humanoid,ToB 204,3,4,City Watch Captain,Humanoid,ToB 419
1563,Deadly,3,4,Yeth Hound,Fey,VGM 201,1,10,Fear Smith,Fey,ToB 181
1564,Deadly,6,3,Draconian Infiltrator,Monstrosity,FToD 178,2,5,Three-Headed Cobra,Monstrosity,CC 354
1565,Deadly,9,2,Metee-Kolen-Ol,Humanoid,CC 404,1,6,Necromancer,Humanoid,CC 404
1566,Deadly,6,3,Goat-Man,Monstrosity,ToB 231,1,7,Jaanavar Jal,Monstrosity,CC 229
1567,Deadly,2,5,Sliepnir,Monstrosity,CC 344,1,11,Remorhaz,Monstrosity,MM 258
1568,Deadly,1,15,Rakshasa' Greater,Fiend,CC 312
1569,Deadly,3,4,Tusked Skyfish,Aberration,ToB 391,2,7,Ley Wanderer,Aberration,ToB3 260
1570,Deadly,3,4,Elemental' Venom,Elemental,CC 140,3,6,Permafrost Elemental,Elemental,ToB3 167
1571,Deadly,1,6,Doom Creeper,Plant,ToB3 138,1,13,Nariphon,Plant,ToB3 285
1572,Deadly,6,3,Carrier Mosquito,Beast,ToB2 389,3,4,Serpopard,Beast,ToB 342
1573,Deadly,9,2,Gelatinous Cube,Ooze,MM 242,2,5,Voidpool,Ooze,ToB2 362
1574,Deadly,21,1,Manure Ooze,Ooze,ToB3 306
1575,Deadly,9,2,Tarkanan Assassin,Humanoid,Ebb 320,3,4,Derro Fetal Savant,Humanoid,ToB 92
1576,Deadly,3,4,Fleshspurned,Undead,ToB2 153,1,10,Underworld Sentinel,Undead,ToB3 381
1577,Deadly,6,3,Fane Spirit,Undead,ToB2 141,2,5,Revenant,Undead,MM 259
1578,Deadly,9,2,Gelatinous Cube,Ooze,MM 242,1,6,Ooze' Blood,Ooze,CC 282
1579,Deadly,6,3,Orc Red Fang of Shargaas,Humanoid,VGM 185,1,7,Black Paw,Humanoid,Skaven 17
1580,Deadly,2,5,Gladiator,Humanoid,MM 346,1,11,Drow Shadowblade,Humanoid,MTF 187
1581,Deadly,1,15,Devil' Ia’Affrat,Fiend,ToB 98
1582,Deadly,3,4,Gnoll Fang of Yeenoghu,Fiend,MM 163,2,7,Demon' Vellso,Fiend,CC 92
1583,Deadly,3,4,Mindshard,Aberration,ToB3 271,3,6,Yavalnoi,Aberration,ToB2 379
1584,Deadly,1,6,Child of Yggdrasil,Aberration,CC 61,1,13,Core Spawn Seer,Aberration,EGtW 286
1585,Deadly,6,3,Displacer Beast,Monstrosity,MM 81,3,4,Angler Worm,Monstrosity,ToB 22
1586,Deadly,9,2,Cult Fanatic,Humanoid,MM 345,2,5,Flux Blastseeker,Humanoid,GGR 242
1587,Deadly,21,1,Giant Toad,Beast,MM 329
1588,Deadly,9,2,Fear Liath,Undead,CC 152,3,4,Necrophage Ghast,Undead,CC 175
1589,Deadly,3,4,Giant Water Scorpion,Beast,ToB2 393,1,10,Scuncatcher Scarab,Beast,ToB3 338
1590,Deadly,6,3,Frost Mole,Beast,ToB2 390,2,5,Giant Shark,Beast,MM 328
1591,Insanity,1,21,Rainforest King,Fey,ToB3 182
1592,Insanity,7,4,Blistercoil Weird,Elemental,GGR 207,2,7,Water Elemental Myrmidon,Elemental,MTF 203
1593,Insanity,3,6,Elves' Shadow Fey' Duelist,Humanoid,ToB 171,1,14,Drow Inquisitor,Humanoid,MTF 184
1594,Insanity,7,4,The Flesh,Aberration,ToB3 367,4,5,Brain Coral,Aberration,ToB3 67
1595,Insanity,7,4,Emperor's Hyena,Undead,ToB2 135,3,6,Bloated Ghoul,Undead,ToB2 166
1596,Insanity,4,5,Derro Shadow Antipaladin,Humanoid,ToB 93,2,8,War Priest,Humanoid,CC 411
1597,Insanity,4,5,Manggus,Giant,ToB2 256,1,13,Storm Giant,Giant,MM 156
1598,Insanity,1,9,Incandescent One,Celestial,ToB3 244,1,17,Barong,Celestial,CC 49
1599,Insanity,7,4,Pech' Stonemaster,Elemental,CC 295,1,9,Frost Salamander,Elemental,MTF 223
1600,Insanity,4,5,Young Remorhaz,Monstrosity,MM 258,3,6,Nightgarm,Monstrosity,ToB 305
1601,Medium,11,1,Irid,Celestial,ToB2 217,1,5,Simurg,Celestial,CC 339
1602,Medium,5,2,Prismatic Dragon Wyrmling,Dragon,ToB3 143,2,4,Drake' Ash,Dragon,ToB 149
1603,Medium,5,2,Beli,Fey,ToB 35,1,5,Hulking Whelp,Fey,ToB 252
1604,Medium,5,2,Duergar Kavalrachni,Humanoid,MTF 189,3,3,Bar Brawl,Humanoid,CC 48
1605,Medium,2,4,Crystallite,Giant,ToB3 100,1,8,Fomorian,Giant,MM 136
1606,Medium,3,3,Shadow Boxer,Fey,ToB2 322,1,7,Korred,Fey,VGM 168
1607,Medium,1,11,Dao,Elemental,MM 143
1608,Medium,3,3,Hippopotamus,Beast,ToB3 233,2,4,Death Butterfly Swarm,Beast,ToB 71
1609,Medium,23,1/2,Swarm of Insects,Beast,MM 338
1610,Medium,1,5,Lymarien Swarm,Fey,ToB2 248,1,9,Brine Hag,Fey,ToB3 225
1611,Medium,10,2,Boreal Dragon Wyrmling,Dragon,ToB2 113
1612,Medium,11,1,Specter,Undead,MM 279,1,5,Ghul,Undead,ToB2 169
1613,Medium,5,2,Star Thrall,Plant,ToB3 346,2,4,Cavelight Moss,Plant,ToB 53
1614,Medium,5,2,Tarkanan Assassin,Humanoid,Ebb 320,1,5,Flux Blastseeker,Humanoid,GGR 242
1615,Medium,5,2,Lady in White,Undead,CC 246,3,3,Wight,Undead,MM 300
1616,Medium,2,4,Atavist,Humanoid,ToB3 404,1,8,Drow Priestess of Lolth,Humanoid,MM 129
1617,Medium,3,3,Green Hag,Fey,MM 177,1,7,Fey Revenant,Fey,ToB2 150
1618,Medium,1,11,Djinni,Elemental,MM 144
1619,Medium,3,3,Mahoru,Monstrosity,ToB 281,2,4,Merrow Shallowpriest,Monstrosity,EGtW 294
1620,Medium,23,1/2,Ape,Beast,MM 317
1621,Medium,1,5,Moderate Malleable,Aberration,ToB2 253,1,9,Flame-Scourged Scion,Aberration,CC 159
1622,Medium,10,2,Scarsupial,Beast,ToB3 339
1623,Medium,11,1,Swarm of Bees,Beast,ToB2 400,1,5,Shimmer Seal,Beast,ToB2 324
1624,Medium,5,2,Ahuizotl,Monstrosity,CC 10,2,4,Slithy Tove,Monstrosity,ToB3 347
1625,Medium,5,2,Skeleton' Clacking,Undead,CC 340,1,5,Nehekhara Liche Priest,Undead,TombKings 4
1626,Medium,5,2,Swarm of Poisonous Snakes,Beast,MM 338,3,3,Dinosaur' Mbielu,Beast,ToB 114
1627,Medium,2,4,Unhatched,Undead,CC 363,1,8,Deathlock Mastermind,Undead,MTF 129
1628,Medium,3,3,Green Hag,Fey,MM 177,1,7,Puca,Fey,ToB3 321
1629,Medium,1,11,Doomwake Giant,Giant,MOoT 224
1630,Medium,3,3,Yeti,Monstrosity,MM 305,2,4,Alchemical Skunk,Monstrosity,ToB2 13
1631,Hard,2,5,Chemosit,Fiend,ToB3 82,1,9,Demon' Yek Alpha,Fiend,CC 95
1632,Hard,5,3,Choldrith,Monstrosity,VGM 132,1,7,Sarsaok,Monstrosity,ToB2 313
1633,Hard,7,2,Nehekhara Liche Acolyte,Undead,TombKings 6,2,5,Flayed Wraith,Undead,ToB2 151
1634,Hard,1,5,Dinosaur' Young Spinosaurus,Beast,ToB 117,1,12,Titanoboa,Beast,ToB 382
1635,Hard,3,4,Gnoll Fang of Yeenoghu,Fiend,MM 163,2,5,Clockwork Abomination,Fiend,ToB 59
1636,Hard,3,4,Sinkhole Ooze,Ooze,ToB3 309,1,8,Ooze' Shark Bowl,Ooze,CC 284
1637,Hard,17,1,Deathworm,Monstrosity,ToB3 106
1638,Hard,7,2,Hunter Shark,Beast,MM 330,3,4,Ant Queen' Giant,Beast,ToB 23
1639,Hard,1,14,Retriever,Construct,MTF 222
1640,Hard,5,3,Choldrith,Monstrosity,VGM 132,2,5,Yuan-ti Pit Master,Monstrosity,VGM 206
1641,Hard,7,2,Ettercap,Monstrosity,MM 131,1,6,Chimera,Monstrosity,MM 39
1642,Hard,2,5,Wraith,Undead,MM 302,1,9,Wraith Bear,Undead,ToB2 375
1643,Hard,5,3,Cactid,Plant,ToB 50,1,7,Warlock’s Trumpetbloom,Plant,CC 372
1644,Hard,7,2,Ember Glider,Monstrosity,ToB3 170,2,5,Sliepnir,Monstrosity,CC 344
1645,Hard,1,5,Egg Hunter Adult,Monstrosity,FToD 193,1,12,Illhveli Kembingur,Monstrosity,ToB2 211
1646,Hard,3,4,Kezai,Monstrosity,ToB2 228,2,5,Centaur Chieftain,Monstrosity,CC 60
1647,Hard,3,4,Returned Palamnite,Undead,MOoT 241,1,8,Nachzehrer,Undead,CC 272
1648,Hard,17,1,Child of the Briar,Plant,ToB 56
1649,Hard,7,2,Fear Liath,Undead,CC 152,3,4,Bone Naga,Undead,MM 233
1650,Hard,1,14,Isonade,Monstrosity,ToB 257
1651,Hard,5,3,Werewolf,Humanoid,MM 211,2,5,Kobold' Wizard,Humanoid,CC 241
1652,Hard,7,2,Rug of Smothering,Construct,MM 20,1,6,Gryllus Swarm,Construct,ToB3 361
1653,Hard,2,5,Elves' Shadow Fey' Forest Hunter,Humanoid,ToB 173,1,9,Infested Duelist,Humanoid,ToB3 409
1654,Hard,5,3,Smokeplume Zombie,Undead,ToB3 400,1,7,Risen Reaver,Undead,ToB 328
1655,Hard,7,2,Priest,Humanoid,MM 348,2,5,Shadow Fey Knight,Humanoid,CC 146
1656,Hard,1,5,Shantak,Monstrosity,CC 328,1,12,Ironscale Hydra,Monstrosity,MOoT 231
1657,Hard,3,4,Infernal Centaur,Fiend,ToB2 214,2,5,Spawn of Akyishigal,Fiend,ToB 83
1658,Hard,3,4,Chuul,Aberration,MM 40,1,8,Ziphius,Aberration,CC 392
1659,Hard,17,1,Manure Ooze,Ooze,ToB3 306
1660,Hard,7,2,Initiate of the Elder Elementals,Humanoid,ToB2 216,3,4,Kobold Chieftain,Humanoid,ToB 263
1661,Deadly,4,4,Cactus Drake,Dragon,ToB3 152,1,10,Young Dragon Turtle,Dragon,FToD 192
1662,Deadly,7,3,Spider' J’ba Fofi,Beast,ToB 362,1,7,Dire Wildebeest,Beast,ToB3 134
1663,Deadly,4,4,Firebird,Celestial,ToB 201,2,6,Angel' Song,Celestial,CC 20
1664,Deadly,2,5,Lakescourge Lotus,Undead,ToB3 258,1,12,Boneclaw,Undead,MTF 121
1665,Deadly,7,3,Werecrocodile,Humanoid,ToB3 265,2,5,Pike Guard Captain,Humanoid,ToB3 166
1666,Deadly,11,2,Husker,Plant,ToB3 17,1,7,Pyrrhic Podthrower,Plant,ToB3 324
1667,Deadly,7,3,Frost Mole,Beast,ToB2 390,4,4,Shoreline Scrapper,Beast,CC 330
1668,Deadly,1,17,Frost Worm,Monstrosity,EGtW 289
1669,Deadly,11,2,Prismatic Dragon Wyrmling,Dragon,ToB3 143,2,5,Diminution Drake,Dragon,ToB2 121
1670,Deadly,4,4,Merrow Shallowpriest,Monstrosity,EGtW 294,3,7,Grick Alpha,Monstrosity,MM 173
1671,Deadly,1,7,Shurale,Fey,ToB2 327,1,14,Queen of Birds,Fey,CC 31
1672,Deadly,26,1,Husk Zombie,Undead,EGtW 293
1673,Deadly,2,5,Wormhearted Suffragan,Undead,ToB 410,2,8,Hungry Ghost' Gaki,Undead,CC 222
1674,Deadly,4,4,Incubus,Fiend,MM 285,1,10,Demon' Rubezahl,Fiend,ToB 80
1675,Deadly,7,3,Dust Goblin Chieftain,Humanoid,CC 136,1,7,Black Paw,Humanoid,Skaven 17
1676,Deadly,4,4,Reckoner,Humanoid,GGR 231,2,6,Merchant Captain,Humanoid,ToB3 410
1677,Deadly,2,5,Aural Hunter,Aberration,ToB3 47,1,12,Stellar Rorqual,Aberration,ToB2 338
1678,Deadly,7,3,Giant Scorpion,Beast,MM 327,2,5,Triceratops,Beast,MM 80
1679,Deadly,11,2,Firegeist,Elemental,ToB 202,1,7,Water Elemental Myrmidon,Elemental,MTF 203
1680,Deadly,7,3,Ogre Chain Brute,Giant,MTF 221,4,4,Giant' Laestrigonian,Giant,CC 184
1681,Deadly,1,17,Master of Demon Mtn,Humanoid,CC 264
1682,Deadly,11,2,Dream Squire,Fey,CC 134,2,5,Xiphus,Fey,CC 388
1683,Deadly,4,4,Edimmu,Undead,ToB 165,3,7,Walled Horror,Undead,ToB2 363
1684,Deadly,1,7,Oni,Giant,MM 239,1,14,Fire Giant Dreadnought,Giant,VGM 147
1685,Deadly,26,1,Kobold Dragonshield,Humanoid,VGM 165
1686,Deadly,2,5,Dwarf' Cleric of the Brew,Humanoid,CC 399,2,8,Inquisitor of the Tome,Humanoid,VRgtR 249
1687,Deadly,4,4,Giant' Laestrigonian,Giant,CC 184,1,10,Belu,Giant,ToB3 55
1688,Deadly,7,3,Ravenfolk Warrior (Kenku),Humanoid,ToB 322,1,7,Einherjar,Humanoid,ToB 167
1689,Deadly,4,4,Cactus Drake,Dragon,ToB3 152,2,6,Young Wind Dragon,Dragon,ToB 144
1690,Deadly,2,5,Mind Mage,Humanoid,GGR 233,1,12,Duergar Despot,Humanoid,MTF 188
1691,Insanity,4,6,Pixiu,Monstrosity,CC 300,1,14,Sphinx' Gypsosphinx,Monstrosity,ToB 359
1692,Insanity,5,5,Kikimora,Fey,ToB 260,4,6,Annis Hag,Fey,VGM 159
1693,Insanity,3,7,Repository,Construct,ToB2 306,1,15,Animated Symphony,Construct,ToB3 37
1694,Insanity,9,4,Mead Archon,Celestial,ToB2 18,3,7,Angel' Sammael,Celestial,CC 19
1695,Insanity,1,10,Nightveil Specter,Undead,GGR 215,1,19,Bone Lord,Undead,ToB3 66
1696,Insanity,1,21,Greater Star Spawn Emissary,Aberration,VRgtR 245
1697,Insanity,5,5,Phase Giant,Giant,ToB2 172,3,7,Venom Troll,Giant,MTF 245
1698,Insanity,15,3,Sword Wraith Warrior,Undead,MTF 241
1699,Insanity,5,5,Rat King,Monstrosity,ToB 318,2,8,Huecambra,Monstrosity,ToB2 203
1700,Insanity,9,4,Gutter Troll,Giant,ToB3 373,1,10,Sunder Shaman,Giant,GGR 202
1701,Medium,5,2,Dubius,Fiend,ToB3 162,1,6,Demon' Echo,Fiend,CC 84
1702,Medium,25,1/2,Valkruung,Monstrosity,ToB2 355
1703,Medium,2,4,Deep One Hybrid Priest,Humanoid,ToB 73,1,8,Shadow Fey Executioner,Humanoid,ToB3 169
1704,Medium,3,3,Demon' Plaresh,Fiend,CC 89,1,8,Snow Terror,Fiend,ToB2 334
1705,Medium,5,2,Shadhavar,Monstrosity,ToB 344,3,3,Bloody Bones,Monstrosity,CC 54
1706,Medium,1,12,Duergar Despot,Humanoid,MTF 188
1707,Medium,12,1,Flithidir,Fey,ToB2 154,1,5,Brownie Mystic,Fey,ToB3 69
1708,Medium,3,3,Woe Siphon,Fey,ToB2 373,2,5,Far Dorocha,Fey,ToB2 142
1709,Medium,1,5,Somberweave,Fey,ToB2 335,1,9,Wood Hag,Fey,ToB3 228
1710,Medium,5,2,Scitalis,Monstrosity,CC 321,2,4,Kezai,Monstrosity,ToB2 228
1711,Medium,10,2,Nehekhara Liche Acolyte,Undead,TombKings 6
1712,Medium,5,2,Orphan of the Black,Fey,ToB2 286,1,6,Ashen Custodian,Fey,ToB2 29
1713,Medium,25,1/2,Burrowling,Humanoid,ToB 49
1714,Medium,2,4,Returned Palamnite,Undead,MOoT 241,1,8,Minotaur' Lost,Undead,CC 268
1715,Medium,3,3,Hodag,Beast,ToB2 200,1,8,Savager,Beast,ToB 338
1716,Medium,5,2,Balbazu,Fiend,ToB3 107,3,3,Blaspheming Hand,Fiend,ToB3 60
1717,Medium,1,12,Queen of Serpents,Fey,CC 34
1718,Medium,12,1,Snake' Zanskaran Viper,Beast,ToB 354,1,5,Giant Shark,Beast,MM 328
1719,Medium,3,3,Bleakheart,Undead,ToB2 43,2,5,Starving Specter,Undead,ToB3 356
1720,Medium,1,5,Brownie Mystic,Fey,ToB3 69,1,9,Wood Hag,Fey,ToB3 228
1721,Medium,5,2,Dragon' Light' Wyrmling,Dragon,CC 113,2,4,Cactus Drake,Dragon,ToB3 152
1722,Medium,10,2,Awakened Tree,Plant,MM 317
1723,Medium,5,2,Balbazu,Fiend,ToB3 107,1,6,Chasme,Fiend,MM 57
1724,Medium,25,1/2,Cackler,Fiend,GGR 195
1725,Medium,2,4,Kobold Chieftain,Humanoid,ToB 263,1,8,Dragonborn of Bahamut,Humanoid,FToD 184
1726,Medium,3,3,Demon' Pishacha,Fiend,CC 88,1,8,Chain Devil,Fiend,MM 72
1727,Medium,5,2,Priest,Humanoid,MM 348,3,3,Elvish Veteran Archer,Humanoid,ToB 422
1728,Medium,1,12,Archon of Falling Stars,Celestial,MOoT 212
1729,Medium,12,1,Giant Vulture,Beast,MM 329,1,5,Kongamato,Beast,ToB 265
1730,Medium,3,3,Far Wanderer,Aberration,CC 151,2,5,Aural Hunter,Aberration,ToB3 47
1731,Hard,8,2,Allosaurus,Beast,MM 79,3,4,Serpopard,Beast,ToB 342
1732,Hard,5,3,Elvish Veteran Archer,Humanoid,ToB 422,2,5,Derro' Witch Queen,Humanoid,CC 97
1733,Hard,5,3,Alseid Grovekeeper,Monstrosity,ToB 15,3,4,Lamia,Monstrosity,MM 201
1734,Hard,1,6,Devil' Crystalline,Fiend,ToB 105,1,12,Relentless Juggernaut,Fiend,VRgtR 243
1735,Hard,5,3,Dinosaur' Mbielu,Beast,ToB 114,1,7,Mei Jiao Shou,Beast,ToB2 259
