1385,Deadly,6,4,Weretiger,Humanoid,MM 210,2,8,War Priest,Humanoid,CC 411
1386,Deadly,3,5,Savior Lumen,Celestial,ToB3 335,1,17,Barong,Celestial,CC 49
1387,Deadly,1,24,Ancient Flame Dragon,Dragon,ToB 128
1388,Deadly,3,5,Wyvern Knight,Humanoid,CC 385,3,8,Triton Master of Waves,Humanoid,MOoT 245
1389,Deadly,15,2,Aurochs,Beast,VGM 207,2,6,Mammoth,Beast,MM 332
1390,Deadly,6,4,Deathspeaker,Undead,ToB2 82,1,13,Mask Wight,Undead,ToB 285
1391,Insanity,1,11,Herald of the Void,Fiend,ToB2 199,1,25,Arch-Devil' Parzelon,Fiend,CC 101
1392,Insanity,7,5,Wormhearted Suffragan,Undead,ToB 410,3,8,Nosferatu,Undead,VRgtR 239
1393,Insanity,5,6,Stormboar,Monstrosity,ToB2 341,2,13,Chaos Raptor,Monstrosity,ToB3 81
1394,Insanity,5,6,Giant' Cacus,Giant,CC 181,1,20,Harbinger of Wrath,Construct,ToB2 193
1395,Insanity,7,5,Sliepnir,Monstrosity,CC 344,4,7,Lost Sorrowsworn,Monstrosity,MTF 233
1396,Insanity,19,3,Bar Brawl,Humanoid,CC 48
1397,Insanity,2,9,Drow House Captain,Humanoid,MTF 184,1,23,Colossus of Akros,Construct,MOoT 218
1398,Insanity,1,27,Chromatic Greatwyrm,Dragon,FToD 168
1399,Insanity,4,7,Earth Elemental Myrmidon,Elemental,MTF 202,1,21,Primordial Matriarch,Elemental,ToB3 318
1400,Insanity,12,4,Crystallite,Giant,ToB3 100,3,8,Guardian Giant,Giant,GGR 201
1401,Medium,4,3,Golem' Keg,Construct,CC 199,3,5,Iron Sphere,Construct,CC 228
1402,Medium,2,5,Jack of Strings,Fey,ToB2 218,1,14,Queen of Birds,Fey,CC 31
1403,Medium,14,2,Wereotter,Humanoid,ToB3 266
1404,Medium,16,1,Bronze Sable,Construct,MOoT 210,1,5,Iron Sphere,Construct,CC 228
1405,Medium,4,3,Woe Siphon,Fey,ToB2 373,2,7,Shadow Beast,Fey,ToB 345
1406,Medium,7,2,Sigilian,Construct,CC 335,4,3,Monolith Footman,Construct,ToB 295
1407,Medium,4,3,Kelp Drake,Dragon,ToB2 124,1,11,Riptide Drake,Dragon,ToB3 155
1408,Medium,1,21,Rainforest King,Fey,ToB3 182
1409,Medium,7,2,Yakirian,Humanoid,CC 390,2,5,Warlock of the Genie Lord,Humanoid,ToB3 411
1410,Medium,7,2,Kallikantzaros,Fey,CC 233,3,4,Azeban,Fey,CC 44
1411,Medium,7,2,Quetzalcoatlus,Beast,VGM 140,1,8,Oliphaunt,Beast,CC 280
1412,Medium,1,5,Shadow Fey Knight,Humanoid,CC 146,1,17,Nagpa,Humanoid,MTF 215
1413,Medium,3,4,Cats of Ulthar,Beast,CC 58,1,12,Glacier Behemoth,Beast,ToB2 177
1414,Medium,4,3,Hobgoblin Captain,Humanoid,MM 186,3,5,Half-Red Dragon Veteran,Humanoid,MM 180
1415,Medium,2,5,Tosculi Elite Bow Raider,Monstrosity,ToB 386,1,14,Khodumodumo,Monstrosity,ToB2 229
1416,Medium,14,2,Ant' Giant,Beast,ToB 23
1417,Medium,16,1,Alseid,Fey,MOoT 235,1,5,Aridni,Fey,ToB 26
1418,Medium,4,3,Megapede,Monstrosity,CC 266,2,7,Theran Chimera,Monstrosity,MOoT 216
1419,Medium,7,2,Duergar Stone Guard,Humanoid,MTF 191,4,3,Veteran,Humanoid,MM 350
1420,Medium,4,3,Cactid,Plant,ToB 50,1,11,Vesiculosa,Plant,ToB 399
1421,Medium,1,21,Ancient Emerald Dragon,Dragon,FToD 195
1422,Medium,7,2,Tortle Druid,Humanoid,MTF 242,2,5,Sahuagin Baron,Humanoid,MM 264
1423,Medium,7,2,Chimeric Phantom,Undead,ToB2 63,3,4,Falsifier Fog,Undead,ToB2 140
1424,Medium,7,2,Swarm of Poisonous Snakes,Beast,MM 338,1,8,Oliphaunt,Beast,CC 280
1425,Medium,1,5,Living Lightning Bolt,Construct,Ebb 299,1,17,Dragon Turtle,Dragon,MM 119
1426,Medium,3,4,Merrow Shallowpriest,Monstrosity,EGtW 294,1,12,Son of Fenris,Monstrosity,ToB 355
1427,Medium,4,3,Displacer Beast,Monstrosity,MM 81,3,5,Aphemia,Monstrosity,MOoT 226
1428,Medium,2,5,Felidar,Celestial,GGR 199,1,14,Archon of the Trimvirate,Celestial,GGR 192
1429,Medium,14,2,Specter (poltergeist),Undead,MM 279
1430,Medium,16,1,Gnoll Flesh Gnawer,Humanoid,VGM 154,1,5,Blood Hunter,Humanoid,EGtW 284
1431,Hard,7,3,Knight,Humanoid,MM 347,4,4,Lemurfolk Greyfur,Humanoid,ToB 271
1432,Hard,7,3,Mummy' Venomous,Undead,ToB 299,2,6,Ghost Dwarf,Undead,CC 171
1433,Hard,2,5,Mandriano,Plant,CC 261,1,17,Sinstar,Plant,ToB3 345
1434,Hard,4,4,Flab Giant,Giant,ToB 223,2,9,Thin Giant,Giant,ToB2 175
1435,Hard,4,4,Atavist,Humanoid,ToB3 404,3,7,Drow Mage,Humanoid,MM 129
1436,Hard,1,7,Swamp Lily,Plant,ToB2 342,1,20,Ancient White Dragon,Dragon,MM 100
1437,Hard,1,22,Arch-Devil' Belphegor,Fiend,CC 100
1438,Hard,11,2,Meenlock,Fey,VGM 170,2,5,Xiphus,Fey,CC 388
1439,Hard,14,3,Xenabsorber,Aberration,CC 387
1440,Hard,2,5,Adult Oblex,Ooze,MTF 218,2,11,Dragonbone Golem,Construct,FToD 183
1441,Hard,11,2,Skyjek Roc,Monstrosity,GGR 219,1,7,Minotaur' Priestess,Monstrosity,CC 267
1442,Hard,4,4,Drake' Ash,Dragon,ToB 149,1,14,Ancient Sea Serpent,Dragon,FToD 219
1443,Hard,25,1,Meazel,Humanoid,MTF 214
1444,Hard,7,3,Fragrant One,Fey,ToB2 156,3,7,Puca,Fey,ToB3 321
1445,Hard,7,3,Pale Screamer,Aberration,ToB2 290,1,10,Blood Flurry,Aberration,ToB3 63
1446,Hard,11,2,Initiate of the Elder Elementals,Humanoid,ToB2 216,4,4,Kobold Chieftain,Humanoid,ToB 263
1447,Hard,7,3,Alseid Grovekeeper,Monstrosity,ToB 15,4,4,Oculo Swarm,Monstrosity,ToB 309
1448,Hard,7,3,Sapphire Dragon Wyrmling,Dragon,FToD 216,2,6,Young Wind Dragon,Dragon,ToB 144
1449,Hard,2,5,Manggus,Giant,ToB2 256,1,17,Adult Blue Dracolich,Undead,MM 84
1450,Hard,4,4,Devil' Wind’s Harp,Fiend,CC 105,2,9,Khargi,Fiend,ToB3 251
1451,Hard,4,4,Deep Troll,Giant,ToB2 352,3,7,Breakwater Troll,Giant,ToB3 372
1452,Hard,1,7,Sloth' Giant,Beast,CC 345,1,20,Demilich (in lair),Undead,MM 48
1453,Hard,1,22,Belashyrra,Aberration,Ebb 286
1454,Hard,11,2,Gelatinous Cube,Ooze,MM 242,2,5,Eldritch Ooze,Ooze,ToB2 278
1455,Hard,14,3,Dragon Chosen,Humanoid,FToD 189
1456,Hard,2,5,Galvanic Blastseeker,Humanoid,GGR 243,2,11,Dragonborn' Ouroban,Humanoid,CC 125
1457,Hard,11,2,Duergar Xarrorn,Humanoid,MTF 193,1,7,Eonic Savant,Humanoid,ToB2 137
1458,Hard,4,4,Strigoi,Monstrosity,VRgtR 246,1,14,Sphinx' Gypsosphinx,Monstrosity,ToB 359
1459,Hard,25,1,Mandrake' Great,Plant,CC 260
1460,Hard,7,3,Merrenoloth,Fiend,MTF 250,3,7,Soul Eater,Fiend,ToB 356
1461,Deadly,10,3,Woe Siphon,Fey,ToB2 373,2,7,Red Hag,Fey,ToB 244
1462,Deadly,10,3,Corpse Worm,Monstrosity,ToB2 71,1,9,Anzu,Monstrosity,ToB2 26
1463,Deadly,10,3,Obeleric,Aberration,ToB3 294,4,5,Brain Coral,Aberration,ToB3 67
1464,Deadly,1,8,Ikuchi,Elemental,ToB2 210,1,22,Zaratan,Elemental,MTF 201
1465,Deadly,2,7,Pyrrhic Podthrower,Plant,ToB3 324,1,21,Astral Dreadnought,Monstrosity,MTF 117
1466,Deadly,6,4,Tulpa,Undead,CC 358,1,14,Devkarin Lich,Undead,GGR 198
1467,Deadly,10,3,Cactid,Plant,ToB 50,6,4,Myconid' Deathcap,Plant,ToB 300
1468,Deadly,4,5,Kikimora,Fey,ToB 260,2,11,Dullahan,Fey,ToB 161
1469,Deadly,6,4,Faceless Wanderer,Aberration,ToB2 139,3,8,Hound of Tindalos,Aberration,CC 221
1470,Deadly,4,5,Three-Headed Cobra,Monstrosity,CC 354,1,16,Illhveli Nauthveli,Monstrosity,ToB2 212
1471,Deadly,17,2,Dragonborn Elementalist,Humanoid,CC 122,1,8,Githyanki Knight,Humanoid,MM 160
1472,Deadly,6,4,Oculo Swarm,Monstrosity,ToB 309,4,5,Sliepnir,Monstrosity,CC 344
1473,Deadly,6,4,Pillar of Lost Magocracy,Construct,CC 299,2,9,Clockwork Scorpion,Construct,ToB3 89
1474,Deadly,3,6,Gbahali,Beast,ToB 209,1,18,Trostani,Fey,GGR 252
1475,Deadly,10,3,Wight,Undead,MM 300,3,6,Ghost Dwarf,Undead,CC 171
1476,Deadly,1,24,Ancient Boreal Dragon,Dragon,ToB2 110
1477,Deadly,10,3,Clockwork Beetle Swarm,Construct,ToB 61,2,7,Shield Guardian,Construct,MM 271
1478,Deadly,10,3,Firecracker Dwarf,Humanoid,ToB3 165,1,9,Gloom Weaver,Humanoid,MTF 224
1479,Deadly,10,3,Trapper,Monstrosity,VGM 194,4,5,Vorthropod,Monstrosity,ToB3 387
1480,Deadly,1,8,Ooze' Shark Bowl,Ooze,CC 284,1,22,Elder Brain Dragon,Aberration,FToD 194
1481,Deadly,2,7,Theran Chimera,Monstrosity,MOoT 216,1,21,Astral Dreadnought,Monstrosity,MTF 117
1482,Deadly,6,4,Chuul,Aberration,MM 40,1,14,Elder Brain,Aberration,VGM 174
1483,Deadly,10,3,Gloomflower,Plant,CC 188,6,4,Frostveil,Plant,ToB 207
1484,Deadly,4,5,Wood Woad,Plant,VGM 198,2,11,Vesiculosa,Plant,ToB 399
1485,Deadly,6,4,Accursed Defiler,Undead,ToB 12,3,8,Gloamwing,Undead,GGR 215
1486,Deadly,4,5,Gold-Forged Sentinel,Construct,MOoT 211,1,16,Arcane Leviathan,Construct,ToB3 40
1487,Deadly,17,2,Tosculi Warrior,Monstrosity,ToB 386,1,8,Pal-Rai-Yuk,Monstrosity,ToB2 291
1488,Deadly,6,4,Dust Grazer,Aberration,ToB3 163,4,5,Snatch Bat,Aberration,ToB3 349
1489,Deadly,6,4,Wereboar,Humanoid,MM 209,2,9,Psychophant,Humanoid,ToB3 405
1490,Deadly,3,6,Green Knight,Fey,CC 209,1,18,Fey Lord of the Hunt,Fey,ToB 188
1491,Insanity,8,5,Hill Giant,Giant,MM 155,2,10,Giant' Cave,Giant,CC 182
1492,Insanity,6,6,Stormboar,Monstrosity,ToB2 341,2,12,Venom Maw Hydra,Monstrosity,CC 370
1493,Insanity,6,6,Annis Hag,Fey,VGM 159,1,19,Hraesvelgr the Corpse Swallower,Giant,ToB 224
1494,Insanity,3,8,Blood Drinker Vampire,Undead,GGR 223,2,17,Adult Blue Dracolich,Undead,MM 84
1495,Insanity,8,5,Aatxe,Celestial,CC 7,5,7,Alabaster Tree,Celestial,CC 302
1496,Insanity,13,4,Niya-Atha Sorcerer,Fey,ToB3 290,3,8,Ala,Fey,ToB 13
1497,Insanity,13,4,Vaettir,Undead,ToB 395,1,12,Death Barque,Undead,ToB2 268
1498,Insanity,1,28,Rak Tulkhesh,Fiend,Ebb 303
1499,Insanity,8,5,Ghul,Undead,ToB2 169,3,8,Nachzehrer,Undead,CC 272
1500,Insanity,2,10,Orthon,Fiend,MTF 169,1,24,The Curator Hell's Collector,Fiend,ToB2 101
1501,Medium,8,2,Kobold Alchemist,Humanoid,ToB 261,1,8,Drow Priestess of Lolth,Humanoid,MM 129
1502,Medium,2,5,Drow Elite Warrior,Humanoid,MM 128,1,15,Yaojing,Celestial,ToB2 377
1503,Medium,3,4,Lemurfolk Greyfur,Humanoid,ToB 271,2,8,Emerald Order Cult Leader,Humanoid,ToB 421
1504,Medium,3,4,Serpopard,Beast,ToB 342,1,13,Dinosaur' Spinosaurus,Beast,ToB 116
1505,Medium,1,6,Mountain Nymph,Fey,ToB2 272,1,18,Fey Lord of the Hunt,Fey,ToB 188
1506,Medium,8,2,White Dragon Wyrmling,Dragon,MM 102,3,4,Amethyst Dragon Wyrmling,Dragon,FToD 162
1507,Medium,5,3,Hippopotamus,Beast,ToB3 233,2,7,Giant Ape,Beast,MM 323
1508,Medium,1,21,Ancient Moonstone Dragon,Dragon,FToD 211
1509,Medium,5,3,War Chaplain,Humanoid,CC 410,1,11,Drow Shadowblade,Humanoid,MTF 187
1510,Medium,8,2,Quetzalcoatlus,Beast,VGM 140,2,5,Brontosaurus,Beast,VGM 139
1511,Medium,8,2,Ember Glider,Monstrosity,ToB3 170,5,3,Manticore,Monstrosity,MM 213
1512,Medium,19,1,Rime Worm Grub,Elemental,ToB 327
1513,Medium,5,3,Precognitive Mage,Humanoid,GGR 228,3,6,Lawmage,Humanoid,GGR 228
1514,Medium,8,2,Duergar Hammerer,Construct,MTF 188,1,8,Bloodstone Sentinel,Construct,ToB2 45
1515,Medium,2,5,Oaken Bolter,Construct,MTF 126,1,15,Animated Symphony,Construct,ToB3 37
1516,Medium,3,4,Derro Fetal Savant,Humanoid,ToB 92,2,8,Shadow Fey Executioner,Humanoid,ToB3 169
1517,Medium,3,4,Storm Maiden,Elemental,ToB2 340,1,13,Noth-Norren,Elemental,ToB2 270
1518,Medium,1,6,Magnetic Elemental,Elemental,ToB2 134,1,18,Lava Keeper,Elemental,ToB2 235
1519,Medium,8,2,Tosculi Warrior,Monstrosity,ToB 386,3,4,Nian,Monstrosity,CC 276
1520,Medium,5,3,Spire Walker,Fey,ToB 367,2,7,Puca,Fey,ToB3 321
1521,Medium,1,21,Greater Star Spawn Emissary,Aberration,VRgtR 245
1522,Medium,5,3,Warlock Engineer,Humanoid,Skaven 1,1,11,Ghost Hunter Kobold,Humanoid,ToB3 254
1523,Medium,8,2,Yali,Construct,ToB3 398,2,5,Fellforged,Construct,ToB 182
1524,Medium,8,2,Darkling Elder,Fey,VGM 134,5,3,Redcap,Fey,VGM 188
1525,Medium,19,1,Kobold Dragonshield,Humanoid,VGM 165
1526,Medium,5,3,Drake' Bathhouse,Dragon,CC 126,3,6,Ouroboros,Dragon,CC 293
1527,Medium,8,2,Terror Bird,Beast,CC 352,1,8,Tyrannosaurus Rex,Beast,MM 80
1528,Medium,2,5,Unicorn,Celestial,MM 294,1,15,Cosmic Symphony,Celestial,ToB3 96
1529,Medium,3,4,Infernal Centaur,Fiend,ToB2 214,2,8,Hezrou,Fiend,MM 60
1530,Medium,3,4,Overshadow,Undead,ToB2 289,1,13,Incarnate Gloom,Undead,ToB2 213
1531,Hard,12,2,Gargoyle,Elemental,MM 140,2,6,Rockwood,Elemental,ToB3 334
1532,Hard,8,3,Fleecemane Lion,Monstrosity,MOoT 223,3,5,Hound of the Night,Monstrosity,ToB 251
1533,Hard,1,23,Kraken,Monstrosity,MM 197
1534,Hard,5,4,Succubus,Fiend,MM 285,2,8,Chain Devil,Fiend,MM 72
1535,Hard,12,2,Eshin Assassin,Humanoid,Skaven 12,1,7,Blood Witch,Humanoid,GGR 248
1536,Hard,8,3,Githyanki Warrior,Humanoid,MM 160,2,6,Elves' Shadow Fey' Duelist,Humanoid,ToB 171
1537,Hard,1,7,Red Hag,Fey,ToB 244,1,21,Fey Queen of Night and Magic,Fey,ToB 192
1538,Hard,28,1,Specter,Undead,MM 279
1539,Hard,3,5,Diminution Drake,Dragon,ToB2 121,2,10,Young Gold Dragon,Dragon,MM 115
1540,Hard,5,4,Mngwa,Aberration,ToB 293,3,7,Woe Strider,Aberration,MOoT 247
1541,Hard,5,4,Pillar of Lost Magocracy,Construct,CC 299,1,13,Clockwork Archon,Construct,ToB2 65
1542,Hard,3,5,Starving Specter,Undead,ToB3 356,1,16,Mummy Lord (in lair),Undead,MM 229
1543,Hard,12,2,Ahu-Nixta Mechanon,Construct,ToB3 9,3,5,Faux-Garou,Construct,ToB3 174
1544,Hard,8,3,Angel' Kinnara,Celestial,CC 17,1,9,Incandescent One,Celestial,ToB3 244
1545,Hard,2,6,Akhlut,Beast,ToB2 12,1,18,Adult Sand Dragon,Dragon,ToB3 146
1546,Hard,12,2,White Stag,Celestial,CC 379,2,6,Angel' Song,Celestial,CC 20
1547,Hard,8,3,Gullkin Hunter,Humanoid,ToB3 223,3,5,Golgari Shaman,Humanoid,GGR 236
1548,Hard,1,23,Colossus of Akros,Construct,MOoT 218
1549,Hard,5,4,Slithy Tove,Monstrosity,ToB3 347,2,8,Unspeakable Horror,Monstrosity,VRgtR 250
1550,Hard,12,2,Adult Kruthik,Monstrosity,MTF 212,1,7,Goliath Longlegs,Monstrosity,CC 206
1551,Hard,8,3,Bearfolk,Humanoid,ToB 33,2,6,Necromancer,Humanoid,CC 404
1552,Hard,1,7,Ophio Fungus,Plant,ToB2 157,1,21,Arasta,Monstrosity,MOoT 248
1553,Hard,28,1,Satyr Reveler,Fey,MOoT 242
1554,Hard,3,5,Felidar,Celestial,GGR 199,2,10,Despair and Anger,Celestial,ToB3 116
1555,Hard,5,4,Accursed Defiler,Undead,ToB 12,3,7,Dissimortuum,Undead,ToB 119
1556,Hard,5,4,Jubjub Bird,Beast,ToB3 247,1,13,Dinosaur' Spinosaurus,Beast,ToB 116
1557,Hard,3,5,Pustakam Rakshasa,Fiend,ToB3 329,1,16,Devil' Infernal Knight,Fiend,CC 104
1558,Hard,12,2,Naiad,Fey,MOoT 236,3,5,Aridni,Fey,ToB 26
1559,Hard,8,3,Spider' J’ba Fofi,Beast,ToB 362,1,9,Anzu,Monstrosity,ToB2 26
1560,Hard,2,6,Plague Harpy,Monstrosity,ToB3 229,1,18,Fey Lord of the Hunt,Fey,ToB 188
1561,Deadly,12,3,Clockwork Beetle Swarm,Construct,ToB 61,2,7,Tar Golem,Construct,ToB3 218
1562,Deadly,4,5,Wraith,Undead,MM 302,3,9,Nehekhara Tomb Prince,Undead,TombKings 9
1563,Deadly,12,3,Ghost Boar,Monstrosity,CC 169,1,9,Spider' Ghostwalk,Monstrosity,ToB 361
1564,Deadly,1,25,Arch-Devil' Parzelon,Fiend,CC 101
1565,Deadly,7,4,Ant Queen' Giant,Beast,ToB 23,4,5,Giant Shark,Beast,MM 328
1566,Deadly,7,4,Red Dragon Wyrmling,Dragon,MM 98,1,13,Adult Brass Dragon,Dragon,MM 105
1567,Deadly,4,5,Old Salt,Undead,ToB3 304,2,11,Grim Jester,Undead,ToB 240
1568,Deadly,7,4,Neogi Master,Aberration,VGM 180,3,6,Mortifera,Aberration,ToB3 278
1569,Deadly,2,7,Elves' Shadow Fey' Enchantress,Humanoid,ToB 172,1,21,Coral Queen,Fey,ToB3 176
1570,Deadly,12,3,Wind Witch,Plant,ToB3 393,3,6,Sodwose,Plant,ToB3 350
1571,Deadly,4,5,Empusa,Monstrosity,ToB2 136,1,17,Androsphinx,Monstrosity,MM 281
1572,Deadly,3,6,Urushi Constrictor,Monstrosity,ToB3 382,1,20,Nightwalker,Undead,MTF 216
1573,Deadly,19,2,Ember Glider,Monstrosity,ToB3 170
1574,Deadly,7,4,Pillar of Lost Magocracy,Construct,CC 299,2,8,Tetomatli,Construct,ToB2 345
1575,Deadly,1,9,Psychophant,Humanoid,ToB3 405,1,23,Aurelia,Celestial,GGR 230
1576,Deadly,12,3,War Chaplain,Humanoid,CC 410,2,7,Blood Witch,Humanoid,GGR 248
1577,Deadly,4,5,Gladiator,Humanoid,MM 346,3,9,Infested Duelist,Humanoid,ToB3 409
1578,Deadly,12,3,Carrion Stalker,Monstrosity,VRgtR 230,1,9,Lonely Sorrowsworn,Monstrosity,MTF 232
1579,Deadly,1,25,Devil' Mammon,Fiend,ToB 99
1580,Deadly,7,4,Bandit Lord,Humanoid,ToB 418,4,5,Derro Shadow Antipaladin,Humanoid,ToB 93
1581,Deadly,7,4,Nian,Monstrosity,CC 276,1,13,Bonespitter,Monstrosity,ToB2 47
1582,Deadly,4,5,Otyugh,Aberration,MM 248,2,11,Flying Polyp,Aberration,CC 162
1583,Deadly,7,4,Dire Padagolin,Beast,ToB3 133,3,6,Akhlut,Beast,ToB2 12
1584,Deadly,2,7,A-Mi-Kuk,Aberration,ToB2 15,1,21,Dread Examiner,Aberration,ToB3 160
1585,Deadly,12,3,Golem' Keg,Construct,CC 199,3,6,Bearing Golem,Construct,ToB2 178
1586,Deadly,4,5,Razorleaf,Plant,CC 317,1,17,Sinstar,Plant,ToB3 345
1587,Deadly,3,6,Magnetic Elemental,Elemental,ToB2 134,1,20,Leviathan,Elemental,MTF 198
1588,Deadly,19,2,Yakirian,Humanoid,CC 390
1589,Deadly,7,4,Faceless Wanderer,Aberration,ToB2 139,2,8,Hound of Tindalos,Aberration,CC 221
1590,Deadly,1,9,Brine Hag,Fey,ToB3 225,1,23,Hriggala Jaws of the Unsated God,Fiend,ToB2 88
1591,Insanity,15,4,Flab Giant,Giant,ToB 223,1,13,Dire Troll,Giant,MTF 243
1592,Insanity,2,10,Alhoon,Undead,VGM 172,1,24,Ancient Flame Dragon,Dragon,ToB 128
1593,Insanity,24,3,Ssadar,Humanoid,ToB2 337
1594,Insanity,5,7,Ulnorya,Aberration,ToB2 354,2,15,Skittering Horror,Aberration,GGR 205
1595,Insanity,9,5,Sasquatch,Beast,ToB2 314,2,10,Scuncatcher Scarab,Beast,ToB3 338
1596,Insanity,5,7,Fire Dancer Swarm,Elemental,ToB 373,1,21,Primordial Matriarch,Elemental,ToB3 318
1597,Insanity,9,5,Xorn,Elemental,MM 304,1,15,Slow Storm,Elemental,ToB 353
1598,Insanity,1,28,Metallic Greatwyrm,Dragon,FToD 209
1599,Insanity,4,8,Warforged Titan,Construct,Ebb 315,1,22,Ancient Green Dragon,Dragon,MM 93
1600,Insanity,15,4,Demon' Yek,Fiend,CC 95,2,10,Demon' Rubezahl,Fiend,ToB 80
1601,Medium,10,2,Giant Pufferfish,Beast,ToB3 200,4,4,Manabane Scarab Swarm,Beast,ToB 374
1602,Medium,6,3,Void Constructor,Construct,ToB3 385,2,7,Sentinel in Darkness,Construct,CC 323
1603,Medium,2,5,Triceratops,Beast,MM 80,2,11,Ychen Bannog,Beast,ToB 413
1604,Medium,1,7,Shadow Dancer,Humanoid,MTF 225,1,20,Drow Matron Mother,Humanoid,MTF 186
1605,Medium,6,3,Derro Savant,Humanoid,MTF 159,1,11,Soul Monger,Humanoid,MTF 226
1606,Medium,1,22,Ancient Green Dragon,Dragon,MM 93
1607,Medium,4,4,Devil' Wind’s Harp,Fiend,CC 105,1,13,Rakshasa,Fiend,MM 257
1608,Medium,6,3,Purple Slime,Ooze,CC 307,4,4,Leavesrot Ooze,Ooze,ToB3 305
1609,Medium,23,1,Kobold Ettin,Giant,ToB3 173
1610,Medium,8,4,Lemurfolk Greyfur,Humanoid,ToB 271,1,7,Shadow Dancer,Humanoid,MTF 225
1611,Medium,10,2,Adult Faerie Dragon,Dragon,MM 133,1,7,Dragon' Light' Young,Dragon,CC 114
1612,Medium,2,5,Starving Specter,Undead,ToB3 356,1,17,Draconic Shard,Undead,FToD 181
1613,Medium,4,4,Zombie Plague Spreader,Undead,VRgtR 255,2,8,Nosferatu,Undead,VRgtR 239
1614,Medium,10,2,Qiqirn,Monstrosity,ToB2 301,2,5,Catoblepas,Monstrosity,VGM 129
1615,Medium,10,2,Razorback Crab,Beast,ToB3 98,4,4,Serpopard,Beast,ToB 342
1616,Medium,6,3,Golem' Wood,Construct,CC 201,2,7,Possessed Pillar,Construct,ToB 314
1617,Medium,2,5,Mindwitness,Aberration,VGM 176,2,11,Flying Polyp,Aberration,CC 162
1618,Medium,1,7,Devil' Gilded,Fiend,ToB 106,1,20,Rhopalocerex Demon Lord of Deception,Fiend,ToB2 90
1619,Medium,6,3,Thursir Giant,Giant,ToB 227,1,11,Spirit Troll,Giant,MTF 244
1620,Medium,1,22,Demon Lord of Bats and Fire Camazotz,Fiend,ToB 85
1621,Medium,4,4,Edimmu,Undead,ToB 165,1,13,Bone Colossus,Undead,ToB2 267
1622,Medium,6,3,Sapper Kobold,Humanoid,ToB3 257,4,4,Weretiger,Humanoid,MM 210
1623,Medium,23,1,Alseid,Fey,MOoT 235
1624,Medium,8,4,Accursed Defiler,Undead,ToB 12,1,7,Tveirherjar,Undead,CC 359
1625,Medium,10,2,Fear Liath,Undead,CC 152,1,7,Dissimortuum,Undead,ToB 119
1626,Medium,2,5,Sacred Hippopotamus,Celestial,ToB3 234,1,17,Barong,Celestial,CC 49
1627,Medium,4,4,Elephant,Beast,MM 322,2,8,Tyrannosaurus Rex,Beast,MM 80
1628,Medium,10,2,Drake' Paper,Dragon,ToB 154,2,5,Lindwurm,Dragon,ToB 276
1629,Medium,10,2,Hybrid Brute,Humanoid,GGR 217,4,4,Lizard King/Queen,Humanoid,MM 205
1630,Medium,6,3,Killer Whale,Beast,MM 331,2,7,Giant Ape,Beast,MM 323
1631,Hard,10,3,Mirager,Fey,ToB 291,3,5,Eleinomae,Fey,ToB 168
1632,Hard,3,5,Gargoctopus,Monstrosity,CC 167,3,9,Anzu,Monstrosity,ToB2 26
1633,Hard,2,7,Fire-Infused Water Elemental,Elemental,ToB2 132,1,20,Leviathan,Elemental,MTF 198
1634,Hard,1,24,Ancient Dragon Turtle,Dragon,FToD 191
1635,Hard,6,4,Bloodfiend Alabroza,Fiend,ToB3 13,2,8,Snow Terror,Fiend,ToB2 334
1636,Hard,6,4,Megaloceros,Beast,ToB2 396,4,7,Sloth' Giant,Beast,CC 345
1637,Hard,6,4,Mngwa,Aberration,ToB 293,1,13,Beholder,Aberration,MM 28
1638,Hard,3,5,Leonin Iconoclast,Humanoid,MOoT 232,1,18,The Lord of Blades,Humanoid,Ebb 300
1639,Hard,3,5,Wraith,Undead,MM 302,2,12,Virtuoso Lich,Undead,ToB2 238
1640,Hard,10,3,Ravenfolk Warrior (Kenku),Humanoid,ToB 322,1,8,Voidwracked Mage,Humanoid,CC 409
1641,Hard,10,3,Drake' Peluda,Dragon,CC 131,2,7,Drake' Elder Shadow,Dragon,ToB 153
1642,Hard,15,2,Hybrid Flyer,Humanoid,GGR 217,1,8,War Priest,Humanoid,CC 411
1643,Hard,6,4,Brachyura Shambler,Monstrosity,ToB2 49,3,6,Zouyu,Monstrosity,ToB2 386
1644,Hard,1,8,Young Cave Dragon,Dragon,ToB 127,1,22,Ancient Green Dragon,Dragon,MM 93
1645,Hard,10,3,Deathlock Wight,Undead,MTF 129,3,5,Ghoul' Iron,Undead,ToB 221
1646,Hard,3,5,Dvarapala,Giant,CC 137,3,9,Desert Giant,Giant,ToB 222
1647,Hard,2,7,Chelicerae,Aberration,ToB 54,1,20,Adult Imperial Dragon,Dragon,ToB2 116
1648,Hard,1,24,Ancient Gold Dragon,Dragon,MM 113
1649,Hard,6,4,Giant' Laestrigonian,Giant,CC 184,2,8,Abaasy,Giant,ToB3 8
1650,Hard,6,4,Yeth Hound,Fey,VGM 201,4,7,Bheur Hag,Fey,VGM 160
1651,Hard,6,4,Dybbuk,Fiend,MTF 132,1,13,Malaabit,Fiend,ToB3 186
1652,Hard,3,5,Nehekhara Liche Priest,Undead,TombKings 4,1,18,Demilich,Undead,MM 48
1653,Hard,3,5,Manggus,Giant,ToB2 256,2,12,Frost Giant Everlasting One,Giant,VGM 148
